Year,Toy #,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
2020,GHD29,,,,,,,,,
2020,GHF74,,,,,,,,,
2020,GHD77,,,,,,,,,
2020,GHC85,,,,,,,,,
2020,GHF33,,,,,,,,,
2020,GHB62,,,,,,,,,
2020,GHD89,,,,,,,,,
2020,GHC56,,,,,,,,,
2020,GHC44,,,,,,,,,
2020,GHG52,,,,,,,,,
2020,GHC49,,,,,,,,,
2020,GHF23,,,,,,,,,
2020,GHC09,,,,,,,,,
2020,GHF50,,,,,,,,,
2020,GHG38,,,,,,,,,
2020,GHB77,,,,,,,,,
2020,GHF84,,,,,,,,,
2020,GHD47,,,,,,,,,
2020,GHF24,,,,,,,,,
2020,GHD71,,,,,,,,,
2020,GHC29,,,,,,,,,
2020,GHF91,,,,,,,,,
2020,GHD52,,,,,,,,,
2020,GLN64,,,,,,,,,
2020,GHD53,,,,,,,,,
2020,GHF71,,,,,,,,,
2020,GHC01,,,,,,,,,
2020,GHG74,,,,,,,,,
2020,GHC02,,,,,,,,,
2020,GHG31,,,,,,,,,
2020,GHC13,,,,,,,,,
2020,GHG44,,,,,,,,,
2020,GHF95,,,,,,,,,
2020,GHD40,,,,,,,,,
2020,GHG00,,,,,,,,,
2020,GHC84,,,,,,,,,
2020,GHF98,,,,,,,,,
2020,GHC91,,,,,,,,,
2020,GHD22,,,,,,,,,
2020,GHG26,,,,,,,,,
2020,GHD23,,,,,,,,,
2020,GHG53,,,,,,,,,
2020,GHD31,,,,,,,,,
2020,GHG02,,,,,,,,,
2020,GHD33,,,,,,,,,
2020,GHF43,,,,,,,,,
2020,GHC69,,,,,,,,,
2020,GHB79,,,,,,,,,
2020,GHF12,,,,,,,,,
2020,GHD50,,,,,,,,,
2020,GHF81,,,,,,,,,
2020,GHC52,,,,,,,,,
2020,GHG12,,,,,,,,,
2020,GHB58,,,,,,,,,
2020,GHD85,,,,,,,,,
2020,GHB96,,,,,,,,,
2020,GHF36,,,,,,,,,
2020,GHC46,,,,,,,,,
2020,GHF67,,,,,,,,,
2020,GHC48,,,,,,,,,
2020,GHD69,,,,,,,,,
2020,GHB49,,,,,,,,,
2020,GHD95,,,,,,,,,
2020,GHB63,,,,,,,,,
2020,GHD98,,,,,,,,,
2020,GHC24,,,,,,,,,
2020,GHF27,,,,,,,,,
2020,GHC26,,,,,,,,,
2020,GHF09,,,,,,,,,
2020,GHB40,,,,,,,,,
2020,GHF03,,,,,,,,,
2020,GHC05,,,,,,,,,
2020,GHF32,,,,,,,,,
2020,GHC16,,,,,,,,,
2020,GHC18,,,,,,,,,
2020,GLN65,,,,,,,,,
2020,GHC19,,,,,,,,,
2020,GHF96,,,,,,,,,
2020,GHC86,,,,,,,,,
2020,GHG51,,,,,,,,,
2020,GHD37,,,,,,,,,
2020,GHF37,,,,,,,,,
2020,GHD00,,,,,,,,,
2020,GHF39,,,,,,,,,
2020,GHD01,,,,,,,,,
2020,GHF40,,,,,,,,,
2020,GHD27,,,,,,,,,
2020,GHF77,,,,,,,,,
2020,GHD30,,,,,,,,,
2020,GHF42,,,,,,,,,
2020,GHC68,,,,,,,,,
2020,GHF79,,,,,,,,,
2020,GHC10,,,,,,,,,
2020,GHG16,,,,,,,,,
2020,GHB51,,,,,,,,,
2020,GHD87,,,,,,,,,
2020,GHB65,,,,,,,,,
2020,GHB57,,,,,,,,,
2020,GHD97,,,,,,,,,
2020,GHD42,,,,,,,,,
2020,GHF38,,,,,,,,,
2020,GHC88,,,,,,,,,
2020,GHG32,,,,,,,,,
2020,GHB30,,,,,,,,,
2020,GHD32,,,,,,,,,
2020,GHG28,,,,,,,,,
2020,GHD82,,,,,,,,,
2020,GHB60,,,,,,,,,
2020,GHF05,,,,,,,,,
2020,GHB46,,,,,,,,,
2020,GHD81,,,,,,,,,
2020,GHC27,,,,,,,,,
2020,GHG71,,,,,,,,,
2020,GHB78,,,,,,,,,
2020,GHF00,,,,,,,,,
2020,GHC83,,,,,,,,,
2020,GHG22,,,,,,,,,
2020,GHD39,,,,,,,,,
2020,GHB87,,,,,,,,,
2020,GHF63,,,,,,,,,
2020,GHD25,,,,,,,,,
2020,GHF20,,,,,,,,,
2020,GHG34,,,,,,,,,
2020,GHD61,,,,,,,,,
2020,GHG29,,,,,,,,,
2020,GHD66,,,,,,,,,
2020,GHG62,,,,,,,,,
2020,GHF52,,,,,,,,,
2020,GHD73,,,,,,,,,
2020,GHB34,,,,,,,,,
2020,GHF01,,,,,,,,,
2020,GHC03,,,,,,,,,
2020,GHG15,,,,,,,,,
2020,GHC90,,,,,,,,,
2020,GHF35,,,,,,,,,
2020,GHG57,,,,,,,,,
2020,GHB47,,,,,,,,,
2020,GHC34,,,,,,,,,
2020,GHC36,,,,,,,,,
2020,GHG73,,,,,,,,,
2020,GHF48,,,,,,,,,
2020,GHB35,,,,,,,,,
2020,GHF13,,,,,,,,,
2020,GHC37,,,,,,,,,
2020,GHF49,,,,,,,,,
2020,GHC39,,,,,,,,,
2020,GHG30,,,,,,,,,
2020,GHC12,,,,,,,,,
2020,GHF82,,,,,,,,,
2020,GHC96,,,,,,,,,
2020,GHC95,,,,,,,,,
2020,GHF54,,,,,,,,,
2020,GHC97,,,,,,,,,
2020,GHB41,,,,,,,,,
2020,GHD86,,,,,,,,,
2020,GHD83,,,,,,,,,
2020,GHC15,,,,,,,,,
2020,GHD36,,,,,,,,,
2020,GHF99,,,,,,,,,
2020,GHC17,,,,,,,,,
2020,GHC30,,,,,,,,,
2020,GHC32,,,,,,,,,
2020,GHG58,,,,,,,,,
2020,GHC35,,,,,,,,,
2020,GHG17,,,,,,,,,
2020,GHB73,,,,,,,,,
2020,GHF14,,,,,,,,,
2020,GHB55,,,,,,,,,
2020,GHF15,,,,,,,,,
2020,GHC99,,,,,,,,,
2020,GHF56,,,,,,,,,
2020,GHD67,,,,,,,,,
2020,GHG05,,,,,,,,,
2020,GHD60,,,,,,,,,
2020,GHG64,,,,,,,,,
2020,GHF58,,,,,,,,,
2020,GHC73,,,,,,,,,
2020,GLN67,,,,,,,,,
2020,GHD14,,,,,,,,,
2020,GHF47,,,,,,,,,
2020,GHD16,,,,,,,,,
2020,GHD11,,,,,,,,,
2020,GHG65,,,,,,,,,
2020,GHF62,,,,,,,,,
2020,GHD05,,,,,,,,,
2020,GHG63,,,,,,,,,
2020,GHF17,,,,,,,,,
2020,GHB28,,,,,,,,,
2020,GHF93,,,,,,,,,
2020,GHD72,,,,,,,,,
2020,GHB59,,,,,,,,,
2020,GHF04,,,,,,,,,
2020,GHD38,,,,,,,,,
2020,GHG04,,,,,,,,,
2020,GHB48,,,,,,,,,
2020,GHF08,,,,,,,,,
2020,GTD39,,,,,,,,,
2020,GHD26,,,,,,,,,
2020,GHG27,,,,,,,,,
2020,GHC31,,,,,,,,,
2020,GHF45,,,,,,,,,
2020,GHC41,,,,,,,,,
2020,GHC92,,,,,,,,,
2020,GHG03,,,,,,,,,
2020,GHC98,,,,,,,,,
2020,GHF55,,,,,,,,,
2020,GHC60,,,,,,,,,
2020,GHC63,,,,,,,,,
2020,GHF57,,,,,,,,,
2020,GHC64,,,,,,,,,
2020,GHD64,,,,,,,,,
2020,GHD62,,,,,,,,,
2020,GHG09,,,,,,,,,
2020,GHC74,,,,,,,,,
2020,GHG06,,,,,,,,,
2020,GHC75,,,,,,,,,
2020,GHG36,,,,,,,,,
2020,GHB64,,,,,,,,,
2020,GHF16,,,,,,,,,
2020,GHC58,,,,,,,,,
2020,GHG08,,,,,,,,,
2020,GHD13,,,,,,,,,
2020,GHF60,,,,,,,,,
2020,GHB92,,,,,,,,,
2020,GHF75,,,,,,,,,
2020,GHD09,,,,,,,,,
2020,GHG07,,,,,,,,,
2020,GHB94,,,,,,,,,
2020,GHG55,,,,,,,,,
2020,GHB37,,,,,,,,,
2020,GHF02,,,,,,,,,
2020,GHB38,,,,,,,,,
2020,GHC89,,,,,,,,,
2020,GLN66,,,,,,,,,
2020,GHD24,,,,,,,,,
2020,GHG01,,,,,,,,,
2020,GHC40,,,,,,,,,
2020,GHG19,,,,,,,,,
2020,GHC93,,,,,,,,,
2020,GHC94,,,,,,,,,
2020,GHD79,,,,,,,,,
2020,GHB75,,,,,,,,,
2020,GHC61,,,,,,,,,
2020,GHG45,,,,,,,,,
2020,GHC71,,,,,,,,,
2020,GHG68,,,,,,,,,
2020,GHC57,,,,,,,,,
2020,GHF86,,,,,,,,,
2020,GHD06,,,,,,,,,
2020,GHG41,,,,,,,,,
2020,GHD41,,,,,,,,,
2020,GHD80,,,,,,,,,
2020,GHB36,,,,,,,,,
2020,GHB44,,,,,,,,,
2020,GHC42,,,,,,,,,
2020,GHG67,,,,,,,,,
2020,GHB72,,,,,,,,,
2020,GHC62,,,,,,,,,
2020,GHC65,,,,,,,,,
2020,GHD68,,,,,,,,,
2020,GHD65,,,,,,,,,
2020,GHD63,,,,,,,,,
2020,GHG18,,,,,,,,,
2020,GHC59,,,,,,,,,
2020,GHG66,,,,,,,,,
2020,GHB56,,,,,,,,,
2020,GHD08,,,,,,,,,
2020,GHB31,,,,,,,,,
2020,GHD78,,,,,,,,,
2020,GHB53,,,,,,,,,
2020,GHB39,,,,,,,,,
2020,GHC33,,,,,,,,,
2020,GHC66,,,,,,,,,
2020,GHD59,,,,,,,,,
2020,GHG56,,,,,,,,,
2020,GHB74,,,,,,,,,
2020,GHD18,,,,,,,,,
2020,GHG42,,,,,,,,,
2020,GHD04,,,,,,,,,
2020,GHG24,,,,,,,,,
2020,GHC76,,,,,,,,,
2020,GHC78,,,,,,,,,
2020,GHB33,,,,,,,,,
2020,GHC38,,,,,,,,,
2020,GHC53,,,,,,,,,
2020,GHD76,,,,,,,,,
2020,GHC72,,,,,,,,,
2020,GHG21,,,,,,,,,
2020,GHB50,,,,,,,,,
2020,GTD36,,,,,,,,,
2020,GHD17,,,,,,,,,
2020,GHD12,,,,,,,,,
2020,GHD75,,,,,,,,,
2020,GHB29,,,,,,,,,
2020,GTD37,,,,,,,,,
2020,GHD15,,,,,,,,,
2020,GHG25,,,,,,,,,
2020,GHB32,,,,,,,,,
2020,GTD38,,,,,,,,,
2020,GHD07,,,,,,,,,
2020,GHD10,,,,,,,,,
